date,identifier,title,channel,hits,words,density_per_1000
2024-10-04,CNNW_20241004_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 4, 2024 1:00pm-2:00pm PDT",CNNW,0,2275,0.0
2024-10-04,CNNW_20241004_130000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 6:00am-7:00am PDT",CNNW,0,2858,0.0
2024-10-04,CNNW_20241004_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 4, 2024 8:00am-9:00am PDT",CNNW,0,2437,0.0
2024-10-04,CNNW_20241004_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 3, 2024 5:00pm-6:00pm PDT",CNNW,1,4351,0.22983222247759136
2024-10-04,CNNW_20241004_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 4, 2024 3:00am-4:00am PDT",CNNW,0,3457,0.0
2024-10-04,CNNW_20241004_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 3, 2024 8:00pm-9:00pm PDT",CNNW,0,3515,0.0
2024-10-05,CNNW_20241005_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 4, 2024 11:00pm-12:01am PDT",CNNW,0,2627,0.0
2024-10-05,CNNW_20241005_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 5, 2024 12:00pm-1:01pm PDT",CNNW,0,3820,0.0
2024-10-05,CNNW_20241005_130000_Smerconish,"Smerconish : CNNW : October 5, 2024 6:00am-7:00am PDT",CNNW,0,2752,0.0
2024-10-05,CNNW_20241005_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 5, 2024 12:00am-1:00am PDT",CNNW,0,3256,0.0
2024-10-05,CNNW_20241005_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 5, 2024 11:00am-12:00pm PDT",CNNW,0,3110,0.0
2024-10-05,CNNW_20241005_200000_CNN_Newsroom,"CNN Newsroom : CNNW : October 5, 2024 1:00pm-2:00pm PDT",CNNW,0,3734,0.0
2024-10-05,CNNW_20241005_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 5, 2024 10:00am-11:00am PDT",CNNW,0,2982,0.0
2024-10-05,CNNW_20241005_210000_CNN_Newsroom,"CNN Newsroom : CNNW : October 5, 2024 2:00pm-3:00pm PDT",CNNW,0,2868,0.0
2024-10-05,CNNW_20241005_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 4, 2024 8:00pm-9:01pm PDT",CNNW,0,2572,0.0
2024-10-05,CNNW_20241005_120000_First_of_All_With_Victor_Blackwell,"First of All With Victor Blackwell : CNNW : October 5, 2024 5:00am-6:00am PDT",CNNW,0,2972,0.0
2024-10-05,CNNW_20241005_160000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 5, 2024 9:00am-10:00am PDT",CNNW,0,4164,0.0
2024-10-05,CNNW_20241005_140000_The_Chris_Wallace_Show,"The Chris Wallace Show : CNNW : October 5, 2024 7:00am-8:00am PDT",CNNW,0,2771,0.0
2024-10-05,CNNW_20241005_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 4, 2024 9:00pm-10:00pm PDT",CNNW,0,3326,0.0
2024-10-05,CNNW_20241005_150000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : October 5, 2024 8:00am-9:00am PDT",CNNW,0,3659,0.0
2024-10-05,CNNW_20241005_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 4, 2024 6:00pm-7:01pm PDT",CNNW,1,3111,0.3214400514304082
2024-10-05,CNNW_20241005_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 5, 2024 3:00am-4:01am PDT",CNNW,0,2896,0.0
2024-10-05,CNNW_20241005_230000_Carville_Winning_Is_Everything_Stupid,"Carville: Winning Is Everything, Stupid : CNNW : October 5, 2024 4:00pm-6:00pm PDT",CNNW,0,6515,0.0
2024-10-05,CNNW_20241005_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 5, 2024 4:00am-5:00am PDT",CNNW,0,3164,0.0
2024-10-05,CNNW_20241005_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 4, 2024 5:00pm-6:00pm PDT",CNNW,0,3216,0.0
2024-10-05,CNNW_20241005_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 5, 2024 2:00am-3:00am PDT",CNNW,0,4371,0.0
2024-10-05,CNNW_20241005_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 4, 2024 10:00pm-11:01pm PDT",CNNW,0,3731,0.0
2024-10-05,CNNW_20241005_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 4, 2024 7:00pm-8:00pm PDT",CNNW,0,2134,0.0
2024-10-05,CNNW_20241005_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 5, 2024 1:00am-2:01am PDT",CNNW,0,3685,0.0
2024-10-05,CNNW_20241005_220000_CNN_Newsroom,"CNN Newsroom : CNNW : October 5, 2024 3:00pm-4:00pm PDT",CNNW,0,5167,0.0
2024-10-06,CNNW_20241006_220000_CNN_Newsroom,"CNN Newsroom : CNNW : October 6, 2024 3:00pm-4:00pm PDT",CNNW,0,4328,0.0
2024-10-06,CNNW_20241006_010000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : October 5, 2024 6:00pm-7:00pm PDT",CNNW,0,3678,0.0
2024-10-06,CNNW_20241006_160000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : October 6, 2024 9:00am-10:00am PDT",CNNW,0,3275,0.0
2024-10-06,CNNW_20241006_120000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : October 6, 2024 5:00am-6:00am PDT",CNNW,0,3562,0.0
2024-10-06,CNNW_20241006_050000_Carville_Winning_Is_Everything_Stupid,"Carville: Winning Is Everything, Stupid : CNNW : October 5, 2024 10:00pm-12:00am PDT",CNNW,0,8018,0.0
2024-10-06,CNNW_20241006_030000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 5, 2024 8:00pm-9:00pm PDT",CNNW,0,3980,0.0
2024-10-06,CNNW_20241006_140000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : October 6, 2024 7:00am-8:00am PDT",CNNW,0,3331,0.0
2024-10-06,CNNW_20241006_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 6, 2024 1:00pm-2:00pm PDT",CNNW,0,2461,0.0
2024-10-06,CNNW_20241006_020000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 5, 2024 7:00pm-8:00pm PDT",CNNW,0,2763,0.0
2024-10-06,CNNW_20241006_230000_CNN_Newsroom,"CNN Newsroom : CNNW : October 6, 2024 4:00pm-5:00pm PDT",CNNW,0,3430,0.0
2024-10-06,CNNW_20241006_040000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : October 5, 2024 9:00pm-10:00pm PDT",CNNW,0,3685,0.0
2024-10-06,CNNW_20241006_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 6, 2024 1:00am-2:00am PDT",CNNW,0,4852,0.0
2024-10-06,CNNW_20241006_150000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : October 6, 2024 8:00am-9:00am PDT",CNNW,0,3506,0.0
2024-10-06,CNNW_20241006_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 6, 2024 12:00am-1:00am PDT",CNNW,0,4134,0.0
2024-10-06,CNNW_20241006_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 6, 2024 4:00am-5:00am PDT",CNNW,0,3100,0.0
2024-10-06,CNNW_20241006_170000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : October 6, 2024 10:00am-11:00am PDT",CNNW,0,3231,0.0
2024-10-06,CNNW_20241006_210000_CNN_Newsroom,"CNN Newsroom : CNNW : October 6, 2024 2:00pm-3:00pm PDT",CNNW,0,3478,0.0
2024-10-06,CNNW_20241006_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 6, 2024 3:00am-4:00am PDT",CNNW,0,3915,0.0
2024-10-06,CNNW_20241006_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 6, 2024 12:00pm-1:00pm PDT",CNNW,0,3247,0.0
2024-10-06,CNNW_20241006_130000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : October 6, 2024 6:00am-7:00am PDT",CNNW,0,2811,0.0
2024-10-06,CNNW_20241006_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 6, 2024 11:00am-12:00pm PDT",CNNW,0,3872,0.0
2024-10-06,CNNW_20241006_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 6, 2024 2:00am-3:00am PDT",CNNW,0,5233,0.0
2024-10-07,CNNW_20241007_170000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 10:00am-11:01am PDT",CNNW,0,2609,0.0
2024-10-07,CNNW_20241007_190000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 12:00pm-1:00pm PDT",CNNW,0,4705,0.0
2024-10-07,CNNW_20241007_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 7, 2024 12:00am-1:00am PDT",CNNW,0,5095,0.0
2024-10-07,CNNW_20241007_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 7, 2024 1:00am-2:00am PDT",CNNW,0,4826,0.0
2024-10-07,CNNW_20241007_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 7, 2024 2:00am-3:00am PDT",CNNW,0,5058,0.0
2024-10-07,CNNW_20241007_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 7, 2024 9:00am-10:00am PDT",CNNW,0,2888,0.0
2024-10-07,CNNW_20241007_120000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 5:00am-6:00am PDT",CNNW,0,4209,0.0
2024-10-07,CNNW_20241007_030000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : October 6, 2024 8:00pm-9:00pm PDT",CNNW,0,4136,0.0
2024-10-07,CNNW_20241007_110000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 4:00am-5:00am PDT",CNNW,0,4884,0.0
2024-10-07,CNNW_20241007_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 7, 2024 7:00am-8:00am PDT",CNNW,0,3441,0.0
2024-10-07,CNNW_20241007_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 6, 2024 11:00pm-12:00am PDT",CNNW,0,5508,0.0
2024-10-07,CNNW_20241007_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 7, 2024 3:00am-4:00am PDT",CNNW,0,2770,0.0
2024-10-07,CNNW_20241007_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 7, 2024 8:00am-9:01am PDT",CNNW,0,2765,0.0
2024-10-07,CNNW_20241007_130000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 6:00am-7:00am PDT",CNNW,0,3524,0.0
2024-10-07,CNNW_20241007_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 7, 2024 3:00pm-4:00pm PDT",CNNW,0,4386,0.0
2024-10-07,CNNW_20241007_020000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : October 6, 2024 7:00pm-8:00pm PDT",CNNW,0,4179,0.0
2024-10-07,CNNW_20241007_010000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 6, 2024 6:00pm-7:00pm PDT",CNNW,0,4990,0.0
2024-10-07,CNNW_20241007_050000_The_Nineties,"The Nineties : CNNW : October 6, 2024 10:00pm-11:00pm PDT",CNNW,0,5285,0.0
